id,placa_carro,data_aquisicao
591942,ZHT-2654, 2001-03-06
381762,LEL-7635, 1999-01-29
653260,KUL-6169, 1999-06-13
902810,CRX-3766, 2016-03-10
506083,QDE-6758, 1988-11-22
185696,FHS-5836, 1971-01-15
548976,PTC-8145, 2008-02-12
944453,XEH-4881, 1993-09-01
424047,MHD-3337, 1978-10-09
5365,BUA-7443, 1986-10-21
722801,NRL-1915, 2011-05-05
364131,NFU-1390, 2006-06-28
956561,UFW-9127, 2016-03-06
510770,QHB-6042, 2009-08-12
996546,JIB-0272, 1990-08-27
689493,VME-8650, 1991-09-15
584658,TFK-5410, 2006-10-15
710333,HOV-3034, 1987-05-31
384429,EOA-0448, 2021-06-27
225553,GEE-6992, 1990-08-28
476370,ZUS-7771, 1973-09-29
274678,XJA-5496, 1979-01-19
888367,QUW-4285, 1992-05-31
424668,CAI-3661, 1987-09-06
325881,WIZ-0886, 1988-09-30
58115,BEJ-3466, 2003-03-18
505436,IWL-5329, 2012-08-23
508323,PIX-8697, 2017-09-01
520055,PUZ-7170, 1975-03-24
148033,RZG-0401, 1993-07-24
247606,ZER-3513, 1993-07-19
411568,RLQ-1833, 1983-10-21
276399,AZT-9020, 2018-05-04
526783,MPQ-0144, 1991-10-09
287053,FFV-7907, 1996-07-12
73367,DFD-4871, 1994-09-07
949272,LUD-5125, 2005-07-23
831438,QEJ-0731, 1992-09-20
337913,RUE-8314, 1979-05-02
278658,GWD-8325, 2010-06-02
281939,XAI-7543, 2008-04-24
70404,NLX-8168, 2017-06-09
462510,UWA-9123, 1972-03-07
448469,JXJ-4164, 1984-03-05
221108,POC-9177, 1992-09-23
124151,RIH-2751, 1997-02-06
876403,CLW-9587, 1976-12-22
562921,PTF-7691, 1986-05-19
367274,AHR-8360, 1980-10-21
264570,IZA-8862, 2000-08-20
495764,UGF-6695, 1977-11-04
371282,ZQV-9036, 1985-06-28
280305,EMK-1564, 1998-04-14
302183,PMA-2365, 1977-01-01
36861,FMX-2356, 1980-01-08
511538,YYO-4648, 1993-10-13
823240,WEL-7356, 1986-10-09
834773,SLA-8441, 1970-06-23
124344,WSR-9589, 1989-01-29
606429,RNI-9850, 2000-06-24
349758,KMU-5299, 2013-06-10
484338,NDX-7382, 2018-01-06
484917,UNF-2121, 2006-08-28
828915,DTO-2504, 1985-12-08
86031,UYW-7541, 2006-03-13
122680,SWS-2397, 1977-09-26
442832,UYS-3069, 2006-12-31
472258,QOV-4748, 2018-03-04
442312,NYO-5505, 1988-12-28
873202,KSN-4656, 2015-08-25
41772,NAS-2350, 1984-01-23
236690,YFD-1109, 1985-09-16
304692,ZHX-1409, 1993-10-22
32168,ZDV-2363, 1980-01-16
972432,FHL-5912, 2019-12-10
268044,MUK-2431, 2020-04-12
776263,LGK-7862, 1985-06-29
