id_profile,cargo,empresa,id_emprego
579363,Engenheiro químico,da Conceição,38503
739543,Contador,Sales Caldeira S/A,79501
75467,Marechal,Fogaça,33353
233935,Cumim,da Luz,24143
42638,Conferente de expedição,Cavalcanti,86763
351358,Técnico em documentação,Moraes Moreira S.A.,35470
7398468,Polidor de produção,Pinto,48914
350250,Carnavalesco,da Rosa - ME,71077
526818,Cartunista,Nunes Moreira e Filhos,28114
496364,Agente penitenciário,Aragão,12559
721630,Intérprete de Bíblias,Campos e Filhos,72721
434981,Engenheiro de horticultura,Costa,80339
762419,Notário,Monteiro Carvalho - EI,23652
45935,Maestro,Moraes,50576
80890,Major,Fernandes S/A,51001
613868,Técnico em agropecuária,Aragão Cardoso S.A.,36036
658327,Engenheiro acústico,da Cruz Novaes e Filhos,50075
520455,Encarregado de manutenção predial,Aragão,63944
423266,Capelão,Alves das Neves - EI,68259
5215131,Diretor de produção,Costela,89717
949241,Cardiologista,da Luz - ME,24529
873998,Mensageiro,Rezende - EI,51581
100367,Montador,Cardoso Silva S/A,81866
349095,Ambulante,Castro,16029
374993,Tenista,da Mata,86200
536395,Otorrinolaringologista,Dias S.A.,89814
873631,Tecnólogo em desenvolvimento social,Rocha,8802
774861,Tecnólogo em produção de bebidas,Araújo,81743
760668,Engenheiro têxtil,Vieira,84527
533721,Ecólogo,Ferreira Porto S.A.,89962
546215,Guincheiro,da Mota S.A.,75557
701249,Engenheiro químico,Barbosa Gomes - ME,90544
276998,Terapeuta ocupacional,Pires,70766
14806,Saxofonista,Vieira,29452
379766,Bombeiro,Silveira Araújo e Filhos,45572
289185,Fotógrafo,Souza,93533
478368,Cientista social,Caldeira da Luz Ltda.,12082
331478,Urbanista,Cardoso Araújo S/A,70448
877479,Webmaster,Gonçalves,67848
121508,Designer gráfico,Campos Campos S.A.,55074
606487,Profissional de rádio e tv,Santos,83672
980717,Estofador,Caldeira,58114
85525,Repositor,Fogaça,19006
220342,Babysitter,Nunes Cavalcanti S/A,77519
755654,Clínico geral,Nogueira,23841
44801,Diarista,Moreira,97568
687637,Jornalista,Cardoso,18665
878538,Portuário,Viana,5085
172543,Marketeiro,Barros da Luz S.A.,6239
12489,Polidor de produção,Rodrigues,93723
714831,Motofrete,Farias,3444
492549,Pedreiro,Moraes Rocha - EI,15328
131910,Lenhador,Ferreira Barbosa - EI,7328
636262,Ciclista,Gonçalves,6802
634651,Oficial de justiça,Silva,34629
152464,Flautista,Rocha e Filhos,27541
483567,Lanterneiro,Moreira,70803
279791,Engenheiro de minas,Pinto da Mata Ltda.,86412
354303,Construtor,Pinto Nogueira S/A,295
14965,Hostess,Almeida,51143
969552,Cirurgião bucal,Duarte Ltda.,45825
434219,Tecnólogo em silvicultura,Araújo S/A,27766
653127,Engenheiro físico,Correia,9540
156332,Vistoriador de sinistros,Rocha,55225
755570,Engenheiro de minas,Teixeira,8424
376619,Neonatologista,da Mota - EI,69883
861432,Psiquiatra,Moreira,80635
970023,Atleta de tiro com arco,Ferreira,70967
599645,Construtor,Nogueira,87774
848715,Engenheiro de produção agroindustrial,Lima e Filhos,82549
334732,Paginador,Moura,21391
857462,Jogador de hóquei,Ferreira,47259
812881,Flanelinha,Monteiro Nogueira S.A.,12329
655207,Infectologista,Moraes,61797
522959,Designer de moda,Ramos Martins e Filhos,85827
931025,Patologista,Pereira Costela - ME,33434
819933,Mestre cervejeiro,Cavalcanti,26176
467732,Sargento,da Mata,8610
724640,Armador,da Paz da Cruz S/A,82599
712660,Velejador,Castro S/A,15159
61978,Moleiro,Cardoso,93581
434997,Profissional de comércio exterior,Duarte da Luz S/A,86215
174601,Espeleologista,Viana,91582
103929,Optometrista,Ribeiro - ME,59663
299953,Chargista,Azevedo Ferreira S/A,70994
333863,Caminhoneiro,Ramos Barros - EI,74914
